code,city,country,county,time_zone
10115,Berlin,DE,,W. Europe Standard Time
10117,Berlin,DE,,W. Europe Standard Time
10119,Berlin,DE,,W. Europe Standard Time
10178,Berlin,DE,,W. Europe Standard Time
10179,Berlin,DE,,W. Europe Standard Time
10243,Berlin,DE,,W. Europe Standard Time
10245,Berlin,DE,,W. Europe Standard Time
10247,Berlin,DE,,W. Europe Standard Time
10249,Berlin,DE,,W. Europe Standard Time
10315,Berlin,DE,,W. Europe Standard Time
10317,Berlin,DE,,W. Europe Standard Time
10318,Berlin,DE,,W. Europe Standard Time
10319,Berlin,DE,,W. Europe Standard Time
10365,Berlin,DE,,W. Europe Standard Time
10367,Berlin,DE,,W. Europe Standard Time
10369,Berlin,DE,,W. Europe Standard Time
10405,Berlin,DE,,W. Europe Standard Time
10407,Berlin,DE,,W. Europe Standard Time
10409,Berlin,DE,,W. Europe Standard Time
10435,Berlin,DE,,W. Europe Standard Time
10437,Berlin,DE,,W. Europe Standard Time
10439,Berlin,DE,,W. Europe Standard Time
10551,Berlin,DE,,W. Europe Standard Time
10553,Berlin,DE,,W. Europe Standard Time
10555,Berlin,DE,,W. Europe Standard Time
10557,Berlin,DE,,W. Europe Standard Time
10559,Berlin,DE,,W. Europe Standard Time
10585,Berlin,DE,,W. Europe Standard Time
10587,Berlin,DE,,W. Europe Standard Time
10589,Berlin,DE,,W. Europe Standard Time
10623,Berlin,DE,,W. Europe Standard Time
10625,Berlin,DE,,W. Europe Standard Time
10627,Berlin,DE,,W. Europe Standard Time
10629,Berlin,DE,,W. Europe Standard Time
10707,Berlin,DE,,W. Europe Standard Time
10709,Berlin,DE,,W. Europe Standard Time
10711,Berlin,DE,,W. Europe Standard Time
10713,Berlin,DE,,W. Europe Standard Time
10715,Berlin,DE,,W. Europe Standard Time
10717,Berlin,DE,,W. Europe Standard Time
10719,Berlin,DE,,W. Europe Standard Time
10777,Berlin,DE,,W. Europe Standard Time
10779,Berlin,DE,,W. Europe Standard Time
10781,Berlin,DE,,W. Europe Standard Time
10783,Berlin,DE,,W. Europe Standard Time
10785,Berlin,DE,,W. Europe Standard Time
10787,Berlin,DE,,W. Europe Standard Time
10789,Berlin,DE,,W. Europe Standard Time
10823,Berlin,DE,,W. Europe Standard Time
10825,Berlin,DE,,W. Europe Standard Time
10827,Berlin,DE,,W. Europe Standard Time
10829,Berlin,DE,,W. Europe Standard Time
10961,Berlin,DE,,W. Europe Standard Time
10963,Berlin,DE,,W. Europe Standard Time
10965,Berlin,DE,,W. Europe Standard Time
10967,Berlin,DE,,W. Europe Standard Time
10969,Berlin,DE,,W. Europe Standard Time
10997,Berlin,DE,,W. Europe Standard Time
10999,Berlin,DE,,W. Europe Standard Time
12043,Berlin,DE,,W. Europe Standard Time
12045,Berlin,DE,,W. Europe Standard Time
12047,Berlin,DE,,W. Europe Standard Time
12049,Berlin,DE,,W. Europe Standard Time
12051,Berlin,DE,,W. Europe Standard Time
12053,Berlin,DE,,W. Europe Standard Time
12055,Berlin,DE,,W. Europe Standard Time
12057,Berlin,DE,,W. Europe Standard Time
12059,Berlin,DE,,W. Europe Standard Time
12099,Berlin,DE,,W. Europe Standard Time
12101,Berlin,DE,,W. Europe Standard Time
12103,Berlin,DE,,W. Europe Standard Time
12105,Berlin,DE,,W. Europe Standard Time
12107,Berlin,DE,,W. Europe Standard Time
12109,Berlin,DE,,W. Europe Standard Time
12157,Berlin,DE,,W. Europe Standard Time
12159,Berlin,DE,,W. Europe Standard Time
12161,Berlin,DE,,W. Europe Standard Time
12163,Berlin,DE,,W. Europe Standard Time
12165,Berlin,DE,,W. Europe Standard Time
12167,Berlin,DE,,W. Europe Standard Time
12169,Berlin,DE,,W. Europe Standard Time
12203,Berlin,DE,,W. Europe Standard Time
12205,Berlin,DE,,W. Europe Standard Time
12207,Berlin,DE,,W. Europe Standard Time
12209,Berlin,DE,,W. Europe Standard Time
