code,city,country,county,time_zone
01945,Frauendorf,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Grünewald,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Guteborn,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Hermsdorf,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Hohenbocka,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Kroppen,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Lindenau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Ruhland,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Schwarzbach,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Senftenberg,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01945,Tettau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01968,Schipkau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01968,Senftenberg,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01979,Lauchhammer,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01983,Großräschen,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01987,Schwarzheide,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01990,Großkmehlen,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01990,Kleinkmehlen,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01990,Ortrand,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01990,Schönfeld,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01993,Schipkau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01994,Schipkau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01996,Senftenberg,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
01998,Schipkau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03042,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03044,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03046,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03048,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03050,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03051,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
