code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
01945,Ruhland,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,1353
01968,Senftenberg,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,4815
01979,Lauchhammer,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,5216
01983,Großräschen,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,2728
01987,Schwarzheide N.L.,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,0
01990,Ortrand,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,724
01993,Schipkau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,2,postal_boundary,734
01994,Schipkau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,761
01996,Hosena,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,0
01998,Schipkau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,3,postal_boundary,414
03042,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,4,postal_boundary,2691
03044,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,1,postal_boundary,3289
03046,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,2,postal_boundary,2845
03048,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,6,postal_boundary,1612
03050,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,5,postal_boundary,1776
03051,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,3,postal_boundary,2760
03052,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,9,postal_boundary,452
03053,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,10,postal_boundary,224
03054,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,8,postal_boundary,796
03055,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time,true,1,7,postal_boundary,1331
03058,Neuhausen/Spree,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,2706
03096,Burg/Spreewald u.a.,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,0
03099,Kolkwitz,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,3768
03103,Neu-Seeland,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,false,2,1,postal_boundary,282
03103,Neupetershain,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,510
03116,Drebkau,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,2169
03119,Welzow,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,1290
03130,Spremberg,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,6589
03130,Tschernitz u.a.,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,false,2,1,postal_boundary,0
03149,Forst/ Lausitz,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,0
03159,Döbern,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,1210
03172,Guben,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,3854
03172,Schenkendöbern,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,false,2,1,postal_boundary,2095
03185,Peitz,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,1439
03197,Jänschwalde,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time,true,1,1,postal_boundary,505
03205,Bronkow,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,false,2,1,postal_boundary,268
03205,Calau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,2498
03222,Lübbenau/ Spreewald,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,0
03226,Vetschau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,3
03229,Altdöbern,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,true,1,1,postal_boundary,856
03229,Luckaitztal,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time,false,2,1,postal_boundary,330
03238,Finsterwalde,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,4201
03246,Crinitz,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,449
03249,Sonnewalde,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,1267
03253,Doberlug-Kirchhain,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,3237
04895,Falkenberg/ Elster,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,0
04910,Elsterwerda,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,2543
04916,Herzberg/ Elster,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,0
04924,Bad Liebenwerda,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,3012
04928,Plessa,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,1072
04928,Schraden,DE,Elbe-Elster,W. Europe Standard Time,false,2,1,postal_boundary,195
04931,Bad Liebenwerda,DE,Elbe-Elster,W. Europe Standard Time,true,1,2,postal_boundary,379
04931,Mühlberg,DE,Elbe-Elster,W. Europe Standard Time,false,2,1,postal_boundary,0
04932,Großthiemig u.a.,DE,Elbe-Elster,W. Europe Standard Time,false,2,1,postal_boundary,0
04932,Röderland,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,1468
04934,Hohenleipisch,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,823
04936,Schlieben,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,1011
04938,Uebigau-Wahrenbrück,DE,Elbe-Elster,W. Europe Standard Time,true,1,1,postal_boundary,912
10115,Berlin Mitte,DE,,W. Europe Standard Time,true,1,1,postal_boundary,0
10117,Berlin Mitte,DE,,W. Europe Standard Time,true,1,2,postal_boundary,0
10119,Berlin Mitte,DE,,W. Europe Standard Time,true,1,3,postal_boundary,0
10178,Berlin Mitte,DE,,W. Europe Standard Time,true,1,4,postal_boundary,0
10179,Berlin Mitte,DE,,W. Europe Standard Time,true,1,5,postal_boundary,0
10243,Berlin Friedrichshain,DE,,W. Europe Standard Time,true,1,1,postal_boundary,0
