code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
34109,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,12,address_fallback,4
34117,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,8,postal_boundary,1853
34119,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,10,postal_boundary,1504
34121,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,3,postal_boundary,3381
34123,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,9,postal_boundary,1724
34125,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,4,postal_boundary,2794
34127,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,11,postal_boundary,1350
34128,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,1,postal_boundary,5186
34130,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,7,postal_boundary,2500
34131,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,6,postal_boundary,2554
34132,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,5,postal_boundary,2767
34134,Kassel,DE,Hessen,Kassel,W. Europe Standard Time,true,1,2,postal_boundary,3867
34212,Melsungen,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2998
34225,Baunatal,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,6596
34233,Fuldatal,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2097
34246,Vellmar,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,5123
34253,Lohfelden,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2499
34260,Kaufungen,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,3689
34266,Niestetal,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1400
