code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
32049,Herford,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6840
32051,Herford,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,3,postal_boundary,4882
32052,Herford,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,2,postal_boundary,5261
32105,Bad Salzuflen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,3,postal_boundary,4819
32107,Bad Salzuflen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5450
32108,Bad Salzuflen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,2,postal_boundary,4945
32120,Hiddenhausen,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6346
32130,Enger,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6321
32139,Spenge,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,4661
32257,Bünde,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,14139
32278,Kirchlengern,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,5655
32289,Rödinghausen,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6147
32312,Lübbecke,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,8264
32339,Espelkamp,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,6249
32351,Stemwede,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4112
32361,Preußisch Oldendorf,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,address_fallback,4135
32369,Rahden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4874
32423,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,2,postal_boundary,6285
32425,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,6728
32427,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,3,postal_boundary,4398
32429,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,4,postal_boundary,3941
32457,Porta Westfalica,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,11920
32469,Petershagen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,8637
32479,Hille,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,5255
