code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
32049,Herford,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6838
32051,Herford,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,3,postal_boundary,4882
32052,Herford,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,2,postal_boundary,5258
32105,Bad Salzuflen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,3,postal_boundary,4819
32107,Bad Salzuflen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5450
32108,Bad Salzuflen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,2,postal_boundary,4945
32120,Hiddenhausen,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6346
32130,Enger,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6320
32139,Spenge,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,4661
32257,Bünde,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,14137
32278,Kirchlengern,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,5655
32289,Rödinghausen,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6148
32312,Lübbecke,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,8250
32339,Espelkamp,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,6210
32351,Stemwede,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4103
32361,Preußisch Oldendorf,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,address_fallback,4135
32369,Rahden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4874
32423,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,2,postal_boundary,6285
32425,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,6728
32427,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,3,postal_boundary,4399
32429,Minden,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,4,postal_boundary,3933
32457,Porta Westfalica,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,11899
32469,Petershagen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,8637
32479,Hille,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,5252
32545,Bad Oeynhausen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,3,postal_boundary,2617
32547,Bad Oeynhausen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,2,postal_boundary,4415
32549,Bad Oeynhausen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,7470
32584,Löhne,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,12456
32602,Vlotho,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6164
32609,Hüllhorst,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4447
32657,Lemgo,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,12554
32676,Lügde,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,3399
32683,Barntrup,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2807
32689,Kalletal,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,4533
32694,Dörentrup,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2608
32699,Extertal,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,4057
32756,Detmold,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,2,postal_boundary,6853
32758,Detmold,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,7341
32760,Detmold,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,3,postal_boundary,6220
32791,Lage,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,10130
32805,Horn-Bad Meinberg,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5307
32816,Schieder-Schwalenberg,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2746
32825,Blomberg,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5362
32832,Augustdorf,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2611
32839,Steinheim,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,4472
33014,Bad Driburg,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,5829
33034,Brakel,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,5232
33039,Nieheim,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,2355
33098,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,5,postal_boundary,6192
33100,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,8405
