code,city,country,county,time_zone
64754,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
64757,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
67166,Brühl,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68159,Mannheim,DE,Mannheim,W. Europe Standard Time
68161,Mannheim,DE,Mannheim,W. Europe Standard Time
68163,Mannheim,DE,Mannheim,W. Europe Standard Time
68165,Mannheim,DE,Mannheim,W. Europe Standard Time
68167,Mannheim,DE,Mannheim,W. Europe Standard Time
68169,Mannheim,DE,Mannheim,W. Europe Standard Time
68199,Mannheim,DE,Mannheim,W. Europe Standard Time
68219,Mannheim,DE,Mannheim,W. Europe Standard Time
68229,Mannheim,DE,Mannheim,W. Europe Standard Time
68239,Mannheim,DE,Mannheim,W. Europe Standard Time
68259,Mannheim,DE,Mannheim,W. Europe Standard Time
68305,Mannheim,DE,Mannheim,W. Europe Standard Time
68307,Mannheim,DE,Mannheim,W. Europe Standard Time
68309,Mannheim,DE,Mannheim,W. Europe Standard Time
68526,Ladenburg,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68535,Edingen-Neckarhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68542,Heddesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68549,Ilvesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68723,Oftersheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68723,Plankstadt,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68723,Schwetzingen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68753,Waghäusel,DE,Landkreis Karlsruhe,W. Europe Standard Time
68766,Hockenheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68775,Ketsch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68782,Brühl,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68782,Ketsch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68789,St. Leon-Rot,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68794,Oberhausen-Rheinhausen,DE,Landkreis Karlsruhe,W. Europe Standard Time
68799,Reilingen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68804,Altlußheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68809,Altlußheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
68809,Neulußheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69115,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69117,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69118,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69120,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69121,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69123,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69124,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69126,Heidelberg,DE,Heidelberg,W. Europe Standard Time
69151,Neckargemünd,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69168,Wiesloch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
