code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
01067,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,21,postal_boundary,1743
01069,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,20,postal_boundary,1837
01097,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,23,postal_boundary,1660
01099,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,3,postal_boundary,3396
01108,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,15,postal_boundary,2151
01109,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,1,postal_boundary,4654
01127,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,22,postal_boundary,1677
01129,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,12,postal_boundary,2388
01139,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,13,postal_boundary,2387
01156,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,8,postal_boundary,2846
01157,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,5,postal_boundary,3180
01159,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,10,postal_boundary,2672
01167,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,30,address_fallback,3
01169,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,26,postal_boundary,1473
01187,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,18,postal_boundary,1940
01189,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,25,postal_boundary,1575
01217,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,14,postal_boundary,2270
01219,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,11,postal_boundary,2470
01237,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,24,postal_boundary,1593
01239,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,27,postal_boundary,1419
01257,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,19,postal_boundary,1899
01259,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,4,postal_boundary,3215
01277,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,7,postal_boundary,2913
01279,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,16,postal_boundary,2048
01307,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,28,postal_boundary,1296
01309,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,9,postal_boundary,2710
01324,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,17,postal_boundary,1991
01326,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,6,postal_boundary,3179
01328,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,2,postal_boundary,3832
