code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
01067,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,21,postal_boundary,1758
01069,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,20,postal_boundary,1842
01097,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,23,postal_boundary,1669
01099,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,3,postal_boundary,3472
01108,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,15,postal_boundary,2159
01109,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,1,postal_boundary,4704
01127,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,22,postal_boundary,1686
01129,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,13,postal_boundary,2389
01139,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,12,postal_boundary,2403
01156,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,8,postal_boundary,2870
01157,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,5,postal_boundary,3190
01159,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,10,postal_boundary,2678
01167,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,30,address_fallback,3
01169,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,26,postal_boundary,1475
01187,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,18,postal_boundary,1945
01189,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,25,postal_boundary,1585
01217,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,14,postal_boundary,2272
01219,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,11,postal_boundary,2477
01237,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,24,postal_boundary,1604
01239,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,27,postal_boundary,1421
01257,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,19,postal_boundary,1904
01259,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,4,postal_boundary,3235
