code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
21039,Börnsen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,address_fallback,130
21039,Escheburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,address_fallback,40
21039,Fahrendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,3,1,address_fallback,16
21465,Reinbek,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,6076
21465,Wentorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
21465,Wentorf,DE,Kreis Stormarn,W. Europe Standard Time,false,3,1,postal_boundary,0
21481,Lauenburg/Elbe,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,3454
21483,Gülzow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,406
21493,Schwarzenbek u.a.,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,0
21502,Geesthacht,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,2361
21509,Glinde,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,3591
21514,Büchen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,1096
21514,Güster u.a.,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
21516,Müssen u.a.,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
21516,Woltersdorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,2
21521,Aumühle,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,936
21521,Bismarkquelle,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,5,1,postal_boundary,0
21521,Dassendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,3,1,postal_boundary,29
21521,Friedrichsruh,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,4,1,postal_boundary,25
21521,Wohltorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,767
21524,Brunstorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,39
21526,Hohenhorn,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,1
21527,Kollow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,183
21529,Kröppelshagen-Fahrendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,90
22113,Oststeinbek,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,address_fallback,2203
22145,Braak,DE,Kreis Stormarn,W. Europe Standard Time,false,2,1,address_fallback,322
22145,Stapelfeld,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,address_fallback,604
22844,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,4755
22846,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,5,postal_boundary,1589
22848,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,3,postal_boundary,2228
22850,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,2,postal_boundary,2662
22851,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,4,postal_boundary,1626
22869,Schenefeld,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,3745
22880,Wedel,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,4960
22885,Barsbüttel,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,3586
22889,Tangstedt,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,981
22926,Ahrensburg,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,6507
22927,Großhansdorf,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,1045
22929,Hamfelde,DE,Kreis Stormarn,W. Europe Standard Time,false,5,1,postal_boundary,2
22929,Kasseburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,13
22929,Köthel,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,3,1,postal_boundary,8
22929,Rausdorf,DE,Kreis Stormarn,W. Europe Standard Time,false,4,1,postal_boundary,8
22929,Schönberg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,264
22941,Bargteheide,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,3031
22941,Delingsdorf u.a.,DE,Kreis Stormarn,W. Europe Standard Time,false,2,1,postal_boundary,0
22946,Trittau,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,1696
22949,Ammersbek,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,2487
22952,Lütjensee,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,133
22955,Hoisdorf,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,1194
22956,Grönwohld,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,23
22958,Kuddewörde,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,103
22959,Linau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,17
22961,Oetjendorf,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,0
22962,Siek,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,773
22964,Steinburg,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,79
22965,Todendorf,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,60
22967,Tremsbüttel,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,166
22969,Witzhave,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,470
23552,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,10,postal_boundary,3849
23554,Lübeck St. Lorenz Nord,DE,Lübeck,W. Europe Standard Time,true,1,1,postal_boundary,0
23556,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,6,postal_boundary,4540
23558,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,8,postal_boundary,4185
23560,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,2,postal_boundary,4830
23562,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,1,postal_boundary,4997
23564,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,9,postal_boundary,3924
23566,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,4,postal_boundary,4569
23568,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,7,postal_boundary,4426
23569,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,3,postal_boundary,4770
23570,Lübeck,DE,Lübeck,W. Europe Standard Time,true,1,5,postal_boundary,4558
23611,Bad Schwartau,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,5267
23617,Stockelsdorf,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,4433
23619,Zarpen,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,225
23623,Ahrensbök,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,2081
