code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
04600,Altenburg,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,6804
04603,Göhren,DE,Altenburger Land,W. Europe Standard Time,false,3,1,postal_boundary,11
04603,Nobitz,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,2975
04603,Windischleuba,DE,Altenburger Land,W. Europe Standard Time,false,2,1,postal_boundary,348
04610,Meuselwitz,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,3400
04613,Lucka,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,931
04617,Rositz,DE,Altenburger Land,W. Europe Standard Time,false,2,1,postal_boundary,454
04617,Starkenberg,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,769
04617,Treben,DE,Altenburger Land,W. Europe Standard Time,false,3,1,postal_boundary,81
04618,Langenleuba-Niederhain,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,670
04626,Altkirchen,DE,Altenburger Land,W. Europe Standard Time,false,2,1,postal_boundary,0
04626,Nöbdenitz u.a.,DE,Altenburger Land,W. Europe Standard Time,false,3,1,postal_boundary,0
04626,Schmölln,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,4615
04639,Gößnitz,DE,Altenburger Land,W. Europe Standard Time,true,1,1,postal_boundary,1153
04654,Frohburg,DE,Altenburger Land,W. Europe Standard Time,true,1,1,address_fallback,137
06556,Artern/Unstrut u.a.,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
06567,Bad Frankenhausen/Kyffhäuser,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,453
06571,Gehofen,DE,Kyffhäuserkreis,W. Europe Standard Time,false,2,1,postal_boundary,321
06571,Roßleben-Wiehe,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,3018
06577,An der Schmücke,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,1002
06577,Etzleben,DE,Kyffhäuserkreis,W. Europe Standard Time,false,3,1,postal_boundary,1
06577,Oberheldrungen,DE,Kyffhäuserkreis,W. Europe Standard Time,false,2,1,postal_boundary,6
07318,Saalfeld/Saale,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,5134
07330,Probstzella,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,613
07333,Unterwellenborn,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,899
07338,Kaulsdorf,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,622
07343,Wurzbach,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,492
07349,Lehesten,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,142
07356,Lobenstein,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
07366,Rosenthal am Rennsteig,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,545
07368,Remptendorf,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,665
07381,Pößneck,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2983
07387,Krölpa,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,647
07389,Ranis u.a.,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
07407,Rudolstadt,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,2763
07422,Bad Blankenburg,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,1282
07426,Königsee-Rottenbach u.a.,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,0
07427,Schwarzburg,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,88
07429,Döschnitz,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,false,2,1,postal_boundary,92
07429,Rohrbach,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,false,3,1,postal_boundary,92
07429,Sitzendorf,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,133
07545,Gera,DE,Gera,W. Europe Standard Time,true,1,3,postal_boundary,2297
07546,Gera,DE,Gera,W. Europe Standard Time,true,1,2,postal_boundary,2854
07548,Gera,DE,Gera,W. Europe Standard Time,true,1,1,postal_boundary,3673
07549,Gera,DE,Gera,W. Europe Standard Time,true,1,5,postal_boundary,1547
07551,Gera,DE,Gera,W. Europe Standard Time,true,1,4,postal_boundary,1680
07552,Gera,DE,Gera,W. Europe Standard Time,true,1,6,postal_boundary,1132
07554,Brahmenau,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,71
07557,Gera,DE,Gera,W. Europe Standard Time,true,1,7,postal_boundary,74
07557,Zedlitz u.a.,DE,Gera,W. Europe Standard Time,false,2,1,postal_boundary,0
07557,Zedlitz u.a.,DE,Greiz,W. Europe Standard Time,false,3,1,postal_boundary,0
07570,Endschütz,DE,Greiz,W. Europe Standard Time,false,3,1,postal_boundary,129
07570,Harth-Pöllnitz,DE,Greiz,W. Europe Standard Time,false,2,1,postal_boundary,502
07570,Teichwitz,DE,Greiz,W. Europe Standard Time,false,4,1,postal_boundary,19
07570,Weida,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,1782
07580,Braunichswalde,DE,Greiz,W. Europe Standard Time,false,2,1,postal_boundary,243
07580,Großenstein u.a.,DE,Greiz,W. Europe Standard Time,false,3,1,postal_boundary,0
07580,Ronneburg,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,756
07586,Bad Köstritz,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,1241
07589,Bocka,DE,Greiz,W. Europe Standard Time,false,2,1,postal_boundary,176
07589,Münchenbernsdorf,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,875
07589,Schwarzbach,DE,Greiz,W. Europe Standard Time,false,3,1,postal_boundary,57
07607,Eisenberg,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2620
07607,Gösen,DE,Saale-Holzland-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,16
07607,Hainspitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,251
07613,Crossen,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
07613,Heideland u.a.,DE,Saale-Holzland-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
07616,Bürgel u.a.,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
07619,Schkölen,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,396
07629,Hermsdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,764
07639,Bad Klosterlausnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1118
07646,Stadtroda u.a.,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
07743,Jena,DE,Jena,W. Europe Standard Time,true,1,1,postal_boundary,5323
07745,Jena,DE,Jena,W. Europe Standard Time,true,1,3,postal_boundary,4202
07747,Jena,DE,Jena,W. Europe Standard Time,true,1,5,postal_boundary,1390
07749,Jena,DE,Jena,W. Europe Standard Time,true,1,2,postal_boundary,4320
07751,Bucha,DE,Saale-Holzland-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,438
07751,Großpürschütz u.a.,DE,Jena,W. Europe Standard Time,false,3,1,postal_boundary,0
07751,Großpürschütz u.a.,DE,Saale-Holzland-Kreis,W. Europe Standard Time,false,4,1,postal_boundary,0
07751,Jena,DE,Jena,W. Europe Standard Time,true,1,4,postal_boundary,2512
07768,Kahla,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1604
07774,Dornburg-Camburg u.a.,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
07778,Neuengönna u.a.,DE,Saale-Holzland-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
07806,Neustadt an der Orla,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2278
07806,Weira,DE,Saale-Orla-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,133
07806,u.a,DE,Saale-Orla-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,0
07819,Triptis,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,763
07907,Schleiz,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1351
07919,Kirschkau,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,address_fallback,93
07922,Tanna,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,241
07924,Ziegenrück,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,247
07926,Gefell,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,155
07927,Hirschberg,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,652
07929,Saalburg-Ebersdorf,DE,Saale-Orla-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,482
07937,Langenwolschendorf,DE,Greiz,W. Europe Standard Time,false,2,1,postal_boundary,302
07937,Zeulenroda-Triebes,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,3628
07950,Weißendorf,DE,Greiz,W. Europe Standard Time,false,2,1,postal_boundary,116
07950,Zeulenroda-Triebes,DE,Greiz,W. Europe Standard Time,true,1,2,postal_boundary,1185
07955,Auma-Weidatal,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,1313
07957,Langenwetzendorf,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,1703
07958,Hohenleuben,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,452
07973,Greiz,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,5394
07980,Berga/Elster u.a.,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,0
07987,Mohlsdorf-Teichwolframsdorf,DE,Greiz,W. Europe Standard Time,true,1,1,postal_boundary,1757
36404,Oechsen,DE,Wartburgkreis,W. Europe Standard Time,false,2,1,postal_boundary,203
36404,Vacha,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,1714
36414,Unterbreizbach,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,1137
36419,Geisa,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,1502
36433,Bad Salzungen,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,4823
36448,Bad Liebenstein,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,2614
36452,Kaltennordheim,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,1071
36456,Barchfeld-Immelborn,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,1772
36457,Weilar,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,289
36460,Frauensee,DE,Wartburgkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
36460,Krayenberggemeinde,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,1545
36466,Dermbach,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,2713
36466,Wiesenthal,DE,Wartburgkreis,W. Europe Standard Time,false,2,1,postal_boundary,297
36469,Bad Salzungen,DE,Wartburgkreis,W. Europe Standard Time,true,1,2,postal_boundary,2143
37308,Heiligenstadt,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,4
37318,Arenshausen,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,173
37318,Uder u.a.,DE,Landkreis Eichsfeld,W. Europe Standard Time,false,2,1,postal_boundary,0
37327,Leinefelde-Worbis,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,1505
37327,Wingerode,DE,Landkreis Eichsfeld,W. Europe Standard Time,false,2,1,postal_boundary,13
37339,Worbis,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
37345,Am Ohmberg,DE,Landkreis Eichsfeld,W. Europe Standard Time,false,2,1,postal_boundary,505
37345,Sonnenstein,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,1453
37351,Dingelstädt,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,2866
37355,Niederorschel u.a.,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
