code,city,country,county,time_zone
04600,Altenburg,DE,Altenburger Land,W. Europe Standard Time
04603,Göhren,DE,Altenburger Land,W. Europe Standard Time
04603,Nobitz,DE,Altenburger Land,W. Europe Standard Time
04603,Romschütz,DE,Altenburger Land,W. Europe Standard Time
04603,Windischleuba,DE,Altenburger Land,W. Europe Standard Time
04610,Meuselwitz,DE,Altenburger Land,W. Europe Standard Time
04613,Lucka,DE,Altenburger Land,W. Europe Standard Time
04617,Fockendorf,DE,Altenburger Land,W. Europe Standard Time
04617,Gerstenberg,DE,Altenburger Land,W. Europe Standard Time
04617,Haselbach,DE,Altenburger Land,W. Europe Standard Time
04617,Kriebitzsch,DE,Altenburger Land,W. Europe Standard Time
04617,Lödla,DE,Altenburger Land,W. Europe Standard Time
04617,Molbitz,DE,Altenburger Land,W. Europe Standard Time
04617,Monstab,DE,Altenburger Land,W. Europe Standard Time
04617,Rositz,DE,Altenburger Land,W. Europe Standard Time
04617,Starkenberg,DE,Altenburger Land,W. Europe Standard Time
04617,Treben,DE,Altenburger Land,W. Europe Standard Time
04618,Göpfersdorf,DE,Altenburger Land,W. Europe Standard Time
04618,Langenleuba-Niederhain,DE,Altenburger Land,W. Europe Standard Time
04626,Dobitschen,DE,Altenburger Land,W. Europe Standard Time
04626,Göllnitz,DE,Altenburger Land,W. Europe Standard Time
04626,Heukewalde,DE,Altenburger Land,W. Europe Standard Time
04626,Heyersdorf,DE,Altenburger Land,W. Europe Standard Time
04626,Jonaswalde,DE,Altenburger Land,W. Europe Standard Time
04626,Löbichau,DE,Altenburger Land,W. Europe Standard Time
04626,Mehna,DE,Altenburger Land,W. Europe Standard Time
04626,Posterstein,DE,Altenburger Land,W. Europe Standard Time
04626,Schmölln,DE,Altenburger Land,W. Europe Standard Time
04626,"Schmölln, OT Altkirchen",DE,Altenburger Land,W. Europe Standard Time
04626,Thonhausen,DE,Altenburger Land,W. Europe Standard Time
04626,Vollmershain,DE,Altenburger Land,W. Europe Standard Time
04639,Gößnitz,DE,Altenburger Land,W. Europe Standard Time
04639,Ponitz,DE,Altenburger Land,W. Europe Standard Time
04654,Frohburg,DE,Altenburger Land,W. Europe Standard Time
06556,Artern,DE,Kyffhäuserkreis,W. Europe Standard Time
06556,Kalbsrieth,DE,Kyffhäuserkreis,W. Europe Standard Time
06556,Mönchpfiffel-Nikolausrieth,DE,Kyffhäuserkreis,W. Europe Standard Time
06556,Reinsdorf,DE,Kyffhäuserkreis,W. Europe Standard Time
06567,Bad Frankenhausen,DE,Kyffhäuserkreis,W. Europe Standard Time
06567,Bad Frankenhausen/Kyffhäuser,DE,Kyffhäuserkreis,W. Europe Standard Time
06571,Gehofen,DE,Kyffhäuserkreis,W. Europe Standard Time
06571,Roßleben-Wiehe,DE,Kyffhäuserkreis,W. Europe Standard Time
06577,An der Schmücke,DE,Kyffhäuserkreis,W. Europe Standard Time
06577,Heldrungen,DE,Kyffhäuserkreis,W. Europe Standard Time
06577,Oberheldrungen,DE,Kyffhäuserkreis,W. Europe Standard Time
07318,Saalfeld/ Saale,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07318,Saalfeld/Saale,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07330,Probstzella,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07333,Unterwellenborn,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07338,Altenbeuthen,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07338,Drognitz,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07338,Hohenwarte,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07338,Kaulsdorf,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07338,Leutenberg,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07343,Wurzbach,DE,Saale-Orla-Kreis,W. Europe Standard Time
07349,Lehesten,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07356,Bad Lobenstein,DE,Saale-Orla-Kreis,W. Europe Standard Time
07356,Lichtenbrunn,DE,Saale-Orla-Kreis,W. Europe Standard Time
07366,Rosenthal am Rennsteig,DE,Saale-Orla-Kreis,W. Europe Standard Time
07368,Remptendorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07368,Thimmendorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Bodelwitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Langenorla,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Moxa,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Oberoppurg,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Oppurg,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Paska,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Pößneck,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Solkwitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07381,Wernburg,DE,Saale-Orla-Kreis,W. Europe Standard Time
07387,Krölpa,DE,Saale-Orla-Kreis,W. Europe Standard Time
07389,Gössitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07389,Keila,DE,Saale-Orla-Kreis,W. Europe Standard Time
07389,Peuschen,DE,Saale-Orla-Kreis,W. Europe Standard Time
07389,Ranis,DE,Saale-Orla-Kreis,W. Europe Standard Time
07389,Schmorda,DE,Saale-Orla-Kreis,W. Europe Standard Time
07389,Seisla,DE,Saale-Orla-Kreis,W. Europe Standard Time
07389,Wilhelmsdorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07407,Rudolstadt,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07407,Uhlstädt-Kirchhasel,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07422,Bad Blankenburg,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07426,Allendorf,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
