code,city,country,county,time_zone
17033,Neubrandenburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17034,Neubrandenburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17036,Neubrandenburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Blankenhof,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Brunn,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Neddemin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Neuenkirchen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Neverin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Sponholz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Trollenhagen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Woggersin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Wulkenzin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17039,Zirzow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17087,Altentreptow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17089,Bartow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17089,Burow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17089,Grapzow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17089,Grischow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17089,Gültz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17089,Siedenbollentin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Breesen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Groß Teetzleben,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Knorrendorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Pripsleben,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Rosenow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Röckwitz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Tützpatz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
