code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
17033,Neubrandenburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,6056
17034,Neubrandenburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,2,postal_boundary,2840
17036,Neubrandenburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,3,postal_boundary,1527
17039,Neunkirchen u.a.,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,2,1,postal_boundary,0
17039,Sponholz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,141
17087,Altentreptow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1825
17089,Burow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,178
17091,Rosenow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,43
17094,Cölpin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,5
17098,Friedland,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1186
17099,Datzetal,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,129
17099,Friedland,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,3,2,postal_boundary,0
17099,Galenbeck,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,2,1,postal_boundary,118
17109,Demmin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,2865
17111,Demmin u.a.,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,0
17121,Loitz,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,1558
17126,Jarmen,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,911
17129,Bentzin,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,112
17139,Malchin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1815
17153,Stavenhagen u.a.,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,0
17154,Neukalen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,734
17159,Dargun,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1288
17166,Dahmen,DE,Landkreis Rostock,W. Europe Standard Time,false,3,1,postal_boundary,9
17166,Groß Wokern,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,54
17166,Teterow,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,2147
17168,Jördenstorf,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,343
17168,Prebberede u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
17179,Gnoien u.a.,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
17192,Waren/ Müritz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,0
17194,Grabowhöfe,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,368
17194,Moltzow u.a.,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,2,1,postal_boundary,0
17207,Röbel/Müritz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1760
17209,Wredenhagen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,0
17213,Malchow u.a.,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,0
17214,Nossentiner Hütte,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,238
17217,Penzlin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1420
17219,Möllenhagen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,198
17235,Neustrelitz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,4662
17237,Carpin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,8,1,postal_boundary,26
17237,Godendorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,4,1,postal_boundary,131
17237,Grünow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,7,1,postal_boundary,65
17237,Hohenzieritz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,5,1,postal_boundary,125
17237,Klein Vielen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,2,1,postal_boundary,276
17237,Kratzeburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,3,1,postal_boundary,275
17237,Möllenbeck,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,9,1,postal_boundary,12
17237,Neustrelitz-Land Blankensee Blumenholz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,10,1,postal_boundary,0
17237,Userin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,354
17237,Wokuhl-Dabelow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,false,6,1,postal_boundary,78
17248,Rechlin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1053
17252,Mirow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,2111
17255,Wesenberg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1370
17258,Feldberger Seenlandschaft,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,1465
17309,Pasewalk u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,0
17321,Löcknitz,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,830
17321,Rothenklempenow,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,171
17322,Blankensee,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,260
17322,Boock,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,4,1,postal_boundary,7
17322,Glasow,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,5,1,postal_boundary,1
17322,Grambow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,282
17322,Löcknitz-Land,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,6,1,postal_boundary,0
17322,Rossow,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,3,1,postal_boundary,159
17328,Penkun,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,744
17328,Schuckmannshöhe,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,0
17329,Krackow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,259
