code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
20095,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,97,postal_boundary,665
20097,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,98,postal_boundary,648
20099,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,82,postal_boundary,1130
20144,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,93,postal_boundary,817
20146,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,87,postal_boundary,971
20148,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,94,postal_boundary,773
20149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,88,postal_boundary,962
20159,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,101,address_fallback,3
20249,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,91,postal_boundary,868
20251,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,61,postal_boundary,1750
20253,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,78,postal_boundary,1234
20255,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,89,postal_boundary,924
20257,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,92,postal_boundary,863
20259,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,84,postal_boundary,1085
20354,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,99,postal_boundary,622
20355,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,100,postal_boundary,534
20357,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,66,postal_boundary,1581
20359,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,72,postal_boundary,1345
20457,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,85,postal_boundary,1064
20459,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,95,postal_boundary,720
20535,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,64,postal_boundary,1599
20537,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,75,postal_boundary,1255
20539,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,79,postal_boundary,1183
21029,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,36,postal_boundary,3114
21031,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,21,postal_boundary,3890
21033,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,45,postal_boundary,2557
21035,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,6,postal_boundary,5274
21037,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,41,postal_boundary,2824
21039,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,86,address_fallback,1035
21073,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,43,postal_boundary,2751
21075,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,32,postal_boundary,3230
21077,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,5,postal_boundary,5389
21079,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,8,postal_boundary,4843
21107,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,59,postal_boundary,1928
21109,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,39,postal_boundary,2950
21129,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,20,postal_boundary,3917
21147,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,27,postal_boundary,3517
21149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,7,postal_boundary,5181
22041,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,56,postal_boundary,2165
22043,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,31,postal_boundary,3350
22045,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,50,postal_boundary,2353
22047,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,57,postal_boundary,2135
22049,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,63,postal_boundary,1668
22081,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,76,postal_boundary,1253
22083,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,73,postal_boundary,1325
22085,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,81,postal_boundary,1139
22087,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,90,postal_boundary,891
22089,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,65,postal_boundary,1591
22111,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,33,postal_boundary,3226
22113,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,96,address_fallback,715
22115,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,71,postal_boundary,1349
22117,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,25,postal_boundary,3557
22119,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,16,postal_boundary,4107
22143,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,34,postal_boundary,3185
22145,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,24,address_fallback,3635
22147,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,30,postal_boundary,3356
22149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,19,postal_boundary,3962
22159,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,2,postal_boundary,6049
22175,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,10,postal_boundary,4591
22177,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,68,postal_boundary,1479
22179,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,52,postal_boundary,2310
22297,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,49,postal_boundary,2388
22299,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,74,postal_boundary,1307
