code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
20095,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,97,postal_boundary,663
20097,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,98,postal_boundary,648
20099,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,82,postal_boundary,1130
20144,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,93,postal_boundary,813
20146,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,87,postal_boundary,971
20148,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,94,postal_boundary,776
20149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,88,postal_boundary,964
20159,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,101,address_fallback,3
20249,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,91,postal_boundary,868
20251,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,61,postal_boundary,1748
20253,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,78,postal_boundary,1234
20255,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,89,postal_boundary,915
20257,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,92,postal_boundary,863
20259,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,84,postal_boundary,1077
20354,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,99,postal_boundary,624
20355,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,100,postal_boundary,534
20357,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,66,postal_boundary,1575
20359,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,72,postal_boundary,1343
20457,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,86,postal_boundary,1007
20459,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,95,postal_boundary,723
20535,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,64,postal_boundary,1599
20537,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,76,postal_boundary,1248
20539,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,79,postal_boundary,1180
21029,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,36,postal_boundary,3112
21031,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,20,postal_boundary,3884
21033,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,45,postal_boundary,2557
21035,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,6,postal_boundary,5274
21037,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,41,postal_boundary,2823
21039,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,85,address_fallback,1035
21073,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,43,postal_boundary,2745
21075,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,31,postal_boundary,3230
21077,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,5,postal_boundary,5369
21079,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,8,postal_boundary,4595
21107,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,59,postal_boundary,1930
21109,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,39,postal_boundary,2949
21129,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,19,postal_boundary,3915
21147,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,27,postal_boundary,3517
21149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,7,postal_boundary,5180
22041,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,55,postal_boundary,2143
22043,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,30,postal_boundary,3350
22045,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,58,postal_boundary,1982
22047,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,56,postal_boundary,2092
22049,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,63,postal_boundary,1668
22081,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,75,postal_boundary,1251
22083,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,73,postal_boundary,1314
22085,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,81,postal_boundary,1138
22087,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,90,postal_boundary,893
22089,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,65,postal_boundary,1592
22111,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,32,postal_boundary,3224
22113,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,96,address_fallback,714
22115,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,71,postal_boundary,1349
22117,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,24,postal_boundary,3558
22119,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,16,postal_boundary,4107
22143,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,34,postal_boundary,3180
22145,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,26,address_fallback,3525
22147,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,33,postal_boundary,3191
22149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,21,postal_boundary,3806
22159,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,2,postal_boundary,6049
22175,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,10,postal_boundary,4372
22177,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,68,postal_boundary,1444
22179,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,54,postal_boundary,2145
22297,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,49,postal_boundary,2386
22299,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,74,postal_boundary,1308
