code,city,country,county,time_zone
20095,Hamburg,DE,,W. Europe Standard Time
20097,Hamburg,DE,,W. Europe Standard Time
20099,Hamburg,DE,,W. Europe Standard Time
20144,Hamburg,DE,,W. Europe Standard Time
20146,Hamburg,DE,,W. Europe Standard Time
20148,Hamburg,DE,,W. Europe Standard Time
20149,Hamburg,DE,,W. Europe Standard Time
20159,Hamburg,DE,,W. Europe Standard Time
20249,Hamburg,DE,,W. Europe Standard Time
20251,Hamburg,DE,,W. Europe Standard Time
20253,Hamburg,DE,,W. Europe Standard Time
20255,Hamburg,DE,,W. Europe Standard Time
20257,Hamburg,DE,,W. Europe Standard Time
20259,Hamburg,DE,,W. Europe Standard Time
20354,Hamburg,DE,,W. Europe Standard Time
20355,Hamburg,DE,,W. Europe Standard Time
20357,Hamburg,DE,,W. Europe Standard Time
20359,Hamburg,DE,,W. Europe Standard Time
20457,Hamburg,DE,,W. Europe Standard Time
20459,Hamburg,DE,,W. Europe Standard Time
20535,Hamburg,DE,,W. Europe Standard Time
20537,Hamburg,DE,,W. Europe Standard Time
20539,Hamburg,DE,,W. Europe Standard Time
21029,Hamburg,DE,,W. Europe Standard Time
21031,Hamburg,DE,,W. Europe Standard Time
21033,Hamburg,DE,,W. Europe Standard Time
21035,Hamburg,DE,,W. Europe Standard Time
21037,Hamburg,DE,,W. Europe Standard Time
21039,Hamburg,DE,,W. Europe Standard Time
21073,Hamburg,DE,,W. Europe Standard Time
21075,Hamburg,DE,,W. Europe Standard Time
21077,Hamburg,DE,,W. Europe Standard Time
21079,Hamburg,DE,,W. Europe Standard Time
21107,Hamburg,DE,,W. Europe Standard Time
21109,Hamburg,DE,,W. Europe Standard Time
21129,Hamburg,DE,,W. Europe Standard Time
21147,Hamburg,DE,,W. Europe Standard Time
21149,Hamburg,DE,,W. Europe Standard Time
22041,Hamburg,DE,,W. Europe Standard Time
22043,Hamburg,DE,,W. Europe Standard Time
22045,Hamburg,DE,,W. Europe Standard Time
22047,Hamburg,DE,,W. Europe Standard Time
22049,Hamburg,DE,,W. Europe Standard Time
22081,Hamburg,DE,,W. Europe Standard Time
22083,Hamburg,DE,,W. Europe Standard Time
22085,Hamburg,DE,,W. Europe Standard Time
22087,Hamburg,DE,,W. Europe Standard Time
22089,Hamburg,DE,,W. Europe Standard Time
22111,Hamburg,DE,,W. Europe Standard Time
22113,Hamburg,DE,,W. Europe Standard Time
22115,Hamburg,DE,,W. Europe Standard Time
22117,Hamburg,DE,,W. Europe Standard Time
22119,Hamburg,DE,,W. Europe Standard Time
22143,Hamburg,DE,,W. Europe Standard Time
22145,Hamburg,DE,,W. Europe Standard Time
22147,Hamburg,DE,,W. Europe Standard Time
22149,Hamburg,DE,,W. Europe Standard Time
22159,Hamburg,DE,,W. Europe Standard Time
22175,Hamburg,DE,,W. Europe Standard Time
22177,Hamburg,DE,,W. Europe Standard Time
22179,Hamburg,DE,,W. Europe Standard Time
22297,Hamburg,DE,,W. Europe Standard Time
22299,Hamburg,DE,,W. Europe Standard Time
22301,Hamburg,DE,,W. Europe Standard Time
22303,Hamburg,DE,,W. Europe Standard Time
22305,Hamburg,DE,,W. Europe Standard Time
22307,Hamburg,DE,,W. Europe Standard Time
22309,Hamburg,DE,,W. Europe Standard Time
22335,Hamburg,DE,,W. Europe Standard Time
22337,Hamburg,DE,,W. Europe Standard Time
22339,Hamburg,DE,,W. Europe Standard Time
22359,Hamburg,DE,,W. Europe Standard Time
22391,Hamburg,DE,,W. Europe Standard Time
22393,Hamburg,DE,,W. Europe Standard Time
22395,Hamburg,DE,,W. Europe Standard Time
22395,Hanburg,DE,,W. Europe Standard Time
22397,Hamburg,DE,,W. Europe Standard Time
22397,Hamburgq,DE,,W. Europe Standard Time
22399,Hamburg,DE,,W. Europe Standard Time
22415,Hamburg,DE,,W. Europe Standard Time
22417,Hamburg,DE,,W. Europe Standard Time
22419,Hamburg,DE,,W. Europe Standard Time
22453,Hamburg,DE,,W. Europe Standard Time
22455,Hamburg,DE,,W. Europe Standard Time
22457,Hamburg,DE,,W. Europe Standard Time
22459,Hamburg,DE,,W. Europe Standard Time
22523,Hamburg,DE,,W. Europe Standard Time
22525,Hamburg,DE,,W. Europe Standard Time
22527,Hamburg,DE,,W. Europe Standard Time
22529,Hamburg,DE,,W. Europe Standard Time
22535,Hamburg,DE,,W. Europe Standard Time
22547,Hamburg,DE,,W. Europe Standard Time
22549,Hamburg,DE,,W. Europe Standard Time
22559,Hamburg,DE,,W. Europe Standard Time
22587,Hamburg,DE,,W. Europe Standard Time
22589,Hamburg,DE,,W. Europe Standard Time
22605,Hamburg,DE,,W. Europe Standard Time
22607,Hamburg,DE,,W. Europe Standard Time
22609,Hamburg,DE,,W. Europe Standard Time
22761,Hamburg,DE,,W. Europe Standard Time
22763,Hamburg,DE,,W. Europe Standard Time
22765,Hamburg,DE,,W. Europe Standard Time
22767,Hamburg,DE,,W. Europe Standard Time
22769,Hamburg,DE,,W. Europe Standard Time
27499,Hamburg-Insel Neuwerk,DE,,W. Europe Standard Time
