code,city,country,county,time_zone
27568,Bremen,DE,Bremen,W. Europe Standard Time
27568,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27570,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27572,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27574,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27576,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27578,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27580,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
28195,Bremen,DE,Bremen,W. Europe Standard Time
28197,Bremen,DE,Bremen,W. Europe Standard Time
28199,Bremen,DE,Bremen,W. Europe Standard Time
28201,Bremen,DE,Bremen,W. Europe Standard Time
28203,Bremen,DE,Bremen,W. Europe Standard Time
28205,Bremen,DE,Bremen,W. Europe Standard Time
28207,Bremen,DE,Bremen,W. Europe Standard Time
28209,Bremen,DE,Bremen,W. Europe Standard Time
28211,Bremen,DE,Bremen,W. Europe Standard Time
28213,Bremen,DE,Bremen,W. Europe Standard Time
28215,Bremen,DE,Bremen,W. Europe Standard Time
28217,Bremen,DE,Bremen,W. Europe Standard Time
28219,Bremen,DE,Bremen,W. Europe Standard Time
28237,Bremen,DE,Bremen,W. Europe Standard Time
28239,Bremen,DE,Bremen,W. Europe Standard Time
28259,Bremen,DE,Bremen,W. Europe Standard Time
28277,Bremen,DE,Bremen,W. Europe Standard Time
28279,Bremen,DE,Bremen,W. Europe Standard Time
28307,Bremen,DE,Bremen,W. Europe Standard Time
28309,Bremen,DE,Bremen,W. Europe Standard Time
28325,Bremen,DE,Bremen,W. Europe Standard Time
28327,Bremen,DE,Bremen,W. Europe Standard Time
28329,Bremen,DE,Bremen,W. Europe Standard Time
28355,Bremen,DE,Bremen,W. Europe Standard Time
28357,Bremen,DE,Bremen,W. Europe Standard Time
28359,Bremen,DE,Bremen,W. Europe Standard Time
28717,Bremen,DE,Bremen,W. Europe Standard Time
28717,Bremen - Lesum,DE,Bremen,W. Europe Standard Time
28719,Bremen,DE,Bremen,W. Europe Standard Time
28755,Bremen,DE,Bremen,W. Europe Standard Time
28757,Bremen,DE,Bremen,W. Europe Standard Time
28759,Bremen,DE,Bremen,W. Europe Standard Time
28777,Bremen,DE,Bremen,W. Europe Standard Time
28779,Bremen,DE,Bremen,W. Europe Standard Time
28876,Oyten,DE,Bremen,W. Europe Standard Time
