code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
27568,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,1,postal_boundary,2059
27570,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,2,postal_boundary,1492
27572,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,5,postal_boundary,974
27574,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,6,postal_boundary,618
27576,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,3,postal_boundary,1105
27578,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,7,postal_boundary,493
27580,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,4,postal_boundary,1022
28195,Bremen,DE,Bremen,W. Europe Standard Time,true,1,28,postal_boundary,2202
28197,Bremen,DE,Bremen,W. Europe Standard Time,true,1,21,postal_boundary,2820
28199,Bremen,DE,Bremen,W. Europe Standard Time,true,1,14,postal_boundary,3921
28201,Bremen,DE,Bremen,W. Europe Standard Time,true,1,2,postal_boundary,6825
28203,Bremen,DE,Bremen,W. Europe Standard Time,true,1,7,postal_boundary,4931
28205,Bremen,DE,Bremen,W. Europe Standard Time,true,1,17,postal_boundary,3430
28207,Bremen,DE,Bremen,W. Europe Standard Time,true,1,24,postal_boundary,2741
28209,Bremen,DE,Bremen,W. Europe Standard Time,true,1,29,postal_boundary,2195
28211,Bremen,DE,Bremen,W. Europe Standard Time,true,1,18,postal_boundary,3169
28213,Bremen,DE,Bremen,W. Europe Standard Time,true,1,27,postal_boundary,2342
28215,Bremen,DE,Bremen,W. Europe Standard Time,true,1,5,postal_boundary,5570
28217,Bremen,DE,Bremen,W. Europe Standard Time,true,1,11,postal_boundary,3994
28219,Bremen,DE,Bremen,W. Europe Standard Time,true,1,12,postal_boundary,3962
28237,Bremen,DE,Bremen,W. Europe Standard Time,true,1,20,postal_boundary,3040
28239,Bremen,DE,Bremen,W. Europe Standard Time,true,1,10,postal_boundary,4262
28259,Bremen,DE,Bremen,W. Europe Standard Time,true,1,3,postal_boundary,6156
28277,Bremen,DE,Bremen,W. Europe Standard Time,true,1,9,postal_boundary,4335
28279,Bremen,DE,Bremen,W. Europe Standard Time,true,1,1,postal_boundary,7227
28307,Bremen,DE,Bremen,W. Europe Standard Time,true,1,6,postal_boundary,5283
28309,Bremen,DE,Bremen,W. Europe Standard Time,true,1,8,postal_boundary,4537
28325,Bremen,DE,Bremen,W. Europe Standard Time,true,1,13,postal_boundary,3934
28327,Bremen,DE,Bremen,W. Europe Standard Time,true,1,26,postal_boundary,2485
28329,Bremen,DE,Bremen,W. Europe Standard Time,true,1,16,postal_boundary,3462
28355,Bremen,DE,Bremen,W. Europe Standard Time,true,1,15,postal_boundary,3684
28357,Bremen,DE,Bremen,W. Europe Standard Time,true,1,4,postal_boundary,6126
28359,Bremen,DE,Bremen,W. Europe Standard Time,true,1,19,postal_boundary,3105
28717,Bremen,DE,Bremen,W. Europe Standard Time,true,1,22,postal_boundary,2812
28719,Bremen,DE,Bremen,W. Europe Standard Time,true,1,23,postal_boundary,2780
28755,Bremen,DE,Bremen,W. Europe Standard Time,true,1,30,postal_boundary,2164
28757,Bremen,DE,Bremen,W. Europe Standard Time,true,1,25,postal_boundary,2515
28759,Bremen,DE,Bremen,W. Europe Standard Time,true,1,33,postal_boundary,1349
28777,Bremen,DE,Bremen,W. Europe Standard Time,true,1,32,postal_boundary,1355
28779,Bremen,DE,Bremen,W. Europe Standard Time,true,1,31,postal_boundary,1629
28876,Oyten,DE,Bremen,W. Europe Standard Time,true,1,1,address_fallback,32
