code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
63739,Aschaffenburg,DE,Aschaffenburg,W. Europe Standard Time,true,1,3,postal_boundary,3197
63741,Aschaffenburg,DE,Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,5180
63743,Aschaffenburg,DE,Aschaffenburg,W. Europe Standard Time,true,1,2,postal_boundary,3458
63755,Alzenau,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,2295
63762,Großostheim,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,5001
63768,Hösbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,3309
63773,Goldbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,2193
63776,Mömbris,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,463
63785,Obernburg a.Main,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,21
63791,Karlstein am Main,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,1025
63796,Kahl am Main,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,1404
63801,Kleinostheim,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,413
63808,Haibach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,355
63811,Stockstadt am Main,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,1332
63814,Mainaschaff,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,298
63820,Elsenfeld,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1384
63825,Blankenbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,false,2,1,postal_boundary,538
63825,Schöllkrippen,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,1251
63826,Geiselbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,33
63828,Kleinkahl,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,262
63829,Krombach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,532
63831,Wiesen,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,332
63831,Wiesener Forst,DE,Landkreis Aschaffenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
63834,Sulzbach am Main,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,946
63839,Kleinwallstadt,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,849
63840,Hausen,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,82
